True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R3,Stationary_WN,0.5607967209659109,0.18716381300662743,0.2576741122165068,None,2,,,500,0.0,0.0,0.0,0.0,9.855517907564206,,,
R4,Trending_RandomWalkDrift,0.9728574066782251,0.6194017398257775,0.0,None,167,,,500,,,0.0,0.0,1.4408402879429447,,,0.4791664699844843
R1,Composite,0.9995410719220252,0.9957657297427697,0.8271746540148567,36,36,36.0,72.0,500,-0.2948956964918761,-4.362328270162598e-05,21.17510114983495,5.581317406720579,1.2773344399433872,,,
R2,Seasonal,0.8849275379635749,0.9963285611773177,0.9102802317123839,36,36,36.0,72.0,500,0.0,0.0,25.917581922004388,9.397446627619189,1.7356586051946952,,,
R3,Stationary_AR,0.2978198677650523,0.5270902358744425,0.6191300389770926,None,13,,,500,0.0,0.0,0.0,0.0,5.0,0.5697240519522665,,
R4,Trending_RandomWalkDrift,0.9869132245110444,0.6783962258701101,0.0,None,250,,,500,,,0.0,0.0,1.34491405663948,,,0.43950843031365816
R1,Composite,0.9998746495111351,0.9977200075133451,0.902298072538946,12,12,12.0,24.0,500,-0.37838046057250396,4.9046859051316455e-05,16.87752376497863,4.899058763069106,0.7938055330495488,,,
R2,Seasonal,0.8003195374413121,0.9951602692420848,0.8237979999610945,12,12,12.0,24.0,500,0.0,0.0,22.39816539416578,6.562574792388139,1.6606297567410824,,,
R3,Stationary_WN,0.040649261646127144,0.4630664367883216,0.4141263964740206,None,38,,,500,0.0,0.0,0.0,0.0,8.70443663996098,,,
R4,Trending_RandomWalkDrift,0.9972985346776226,0.577257546829998,0.8272564331488655,None,24,,,500,,,0.0,0.0,0.7219587345657652,,,-0.12211401527996216
R1,Composite,0.9996470615900871,0.9899982753218521,0.8449923588215965,48,50,48.0,96.0,500,-0.2719771478906519,2.2360506808478576e-05,10.343866789204338,3.67815674036847,1.0400894041741122,,,
R2,Seasonal,0.8973628811976532,0.9901350795675404,0.9203511230215224,48,50,48.0,96.0,500,0.0,0.0,12.963141022357561,7.5547819836241485,0.9463667775923461,,,
R3,Stationary_AR,0.22371481496313417,0.5162797489472646,0.6131687566309536,None,19,,,500,0.0,0.0,0.0,0.0,5.0,0.4890590407908446,,
R4,Trending_RandomWalkDrift,0.9995205779478334,0.6994253389692126,0.8444804223610345,None,24,,,500,,,0.0,0.0,0.699595527103551,,,-0.3675501406721666
R1,Composite,0.9992495358282887,0.9960687161540227,0.6356553180035815,36,36,36.0,72.0,500,-0.1829540431521961,-3.920439219207747e-05,18.208603190288247,2.061238984513734,1.2188993302959188,,,
R2,Seasonal,0.8886277301114939,0.9868878963302243,0.9051641325598343,36,36,36.0,72.0,500,0.0,0.0,12.27503169889392,8.22672912428474,1.3650942669570005,,,
R3,Stationary_AR,0.0724585770629177,0.5422944631652326,0.6332782647949744,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.5487349036210292,,
R4,Trending_RandomWalkDrift,0.9021781496236262,0.0,0.0,None,167,,,500,,,0.0,0.0,1.2388511425676874,,,-0.2613147905387352
R1,Composite,0.9998138059187597,0.9885792247567979,0.6186101020677988,12,12,12.0,24.0,500,-0.38299545629227527,-2.4135145155817154e-05,10.25280310710071,2.311910927568686,0.9958031241974027,,,
R2,Seasonal,0.9650339373634739,0.9983790386593516,0.9614179373656606,12,12,12.0,24.0,500,0.0,0.0,22.328252622530382,9.027972297940757,0.8635806730435458,,,
R3,Stationary_AR,0.10893177896482353,0.5656980496428166,0.5539440845322305,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.5073818887237638,,
R4,Trending_ExponentialGrowth,0.9965164919682626,0.45498242725124016,0.3387050258212153,None,24,,,500,,,0.0,0.0,0.7151728507599899,,,
R1,Composite,0.9997647839008744,0.9993713597997765,0.9523105886050939,36,36,36.0,72.0,500,-0.17660274621091648,-4.209558300044896e-05,24.7590302991863,5.335569813991599,0.5974847712134965,,,
R2,Seasonal,0.9708597843989003,0.9984327114400328,0.9760683971558027,36,36,36.0,72.0,500,0.0,0.0,21.93864497321334,10.705831569105964,0.914286820073037,,,
R3,Stationary_WN,0.42111536900854507,0.09852519220545597,0.24286808951065175,None,2,,,500,0.0,0.0,0.0,0.0,7.371024262543713,,,
R4,Trending_RandomWalkDrift,0.9983312249473654,0.47098016148033184,0.84349636403794,None,24,,,500,,,0.0,0.0,0.6821279256535104,,,-0.1085682246399251
R1,Composite,0.9988564036986027,0.9981967708933226,0.9576455811056026,12,12,12.0,24.0,500,0.1264218219805859,-2.416939751918782e-05,18.692997543442647,7.557875798867766,0.773581581178916,,,
R2,Seasonal,0.8936597912039761,0.9944383972781091,0.889860279297365,12,12,12.0,24.0,500,0.0,0.0,25.214701600511372,10.330494607579798,1.94427139779638,,,
R3,Stationary_AR,0.0365933816405124,0.6605932960405294,0.6557425151738462,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.4855073090776051,,
R4,Trending_ExponentialGrowth,0.999379777389191,0.3605995787565064,0.3590045476929148,None,24,,,500,,,0.0,0.0,0.644939836998504,,,
R1,Composite,0.9992452564301769,0.9862193438696234,0.8935818836139259,24,24,24.0,48.0,500,0.19494007691260762,2.531638949449386e-05,9.530027696264185,5.989808225654313,1.2867528816445728,,,
R2,Seasonal,0.9601408088955237,0.9990266660591143,0.96933593181155,24,24,24.0,48.0,500,0.0,0.0,29.003557263319625,9.641908444381666,0.8261351882841403,,,
R3,Stationary_WN,0.5035605669122152,0.08467499963022818,0.27565765845362245,None,2,,,500,0.0,0.0,0.0,0.0,11.8732225312161,,,
R4,Trending_RandomWalkDrift,0.9975272723545301,0.635793044653179,0.8699905106604715,None,24,,,500,,,0.0,0.0,0.6375647359129809,,,0.12197713949479688
R1,Composite,0.9993174458811621,0.9973852573111246,0.9341699703784717,48,50,48.0,96.0,500,-0.18970964927760642,-4.89916408336178e-05,22.782705863029065,6.688811891584674,1.0709478511624173,,,
R2,Seasonal,0.669648937255685,0.9977866316677603,0.9022206082984285,48,50,48.0,96.0,500,0.0,0.0,29.061666174160322,4.469571416407898,0.8476734241519471,,,
R3,Stationary_AR,0.20586768533779587,0.5600227362851433,0.5258053243811215,None,16,,,500,0.0,0.0,0.0,0.0,5.0,0.48144562044507055,,
R4,Trending_MeanShift,0.9999325982135034,0.9997335671616087,0.0,None,250,,,500,,,0.0,0.0,1.1683062109739142,,250.0,
R1,Composite,0.9997150849408396,0.998970435164692,0.8696120418913094,24,24,24.0,48.0,500,0.1617193182751432,4.118860324213214e-05,19.488809108313546,2.8470358129123636,0.6982075783346928,,,
R2,Seasonal,0.9214849849754378,0.995082829597163,0.9398685248130512,24,24,24.0,48.0,500,0.0,0.0,19.122918736377002,10.237376571515838,1.4643000815770377,,,
R3,Stationary_WN,0.3410234374359069,0.26993604181958986,0.35404006931231813,None,4,,,500,0.0,0.0,0.0,0.0,7.805415758444591,,,
R4,Trending_MeanShift,0.9999319783471393,0.999726158186198,0.0,None,250,,,500,,,0.0,0.0,0.6862658537646111,,250.0,
R1,Composite,0.9998599539467701,0.9973007704009692,0.9112300459732962,36,36,36.0,72.0,500,-0.2037290429569107,-3.1017311202494436e-05,10.152876963480448,3.152900206524489,0.5607835579141744,,,
R2,Seasonal,0.9068689907829854,0.9870198051225526,0.9265202200621281,36,36,36.0,72.0,500,0.0,0.0,13.195084145180399,10.200363223081728,1.5288674944504472,,,
R3,Stationary_AR,0.34287006877946646,0.5350462568889043,0.5296028897630022,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.5285752701078887,,
R4,Trending_MeanShift,0.9999743000412434,0.9998971288727262,0.35490454476586686,None,250,,,500,,,0.0,0.0,1.2824031726038796,,250.0,
R1,Composite,0.9998472843641344,0.9982006432533099,0.8697183230857497,12,12,12.0,24.0,500,0.3946418220248349,2.0008084147492192e-05,23.761536806969747,5.149760991060955,1.105716144646854,,,
R2,Seasonal,0.9700571188402559,0.9991287208969463,0.9670515281900285,12,12,12.0,24.0,500,0.0,0.0,26.147339698096097,8.404215712356173,0.6932507163298178,,,
R3,Stationary_WN,0.11786519128497863,0.4347906458512857,0.42158119521428983,None,20,,,500,0.0,0.0,0.0,0.0,8.14316148219447,,,
R4,Trending_ExponentialGrowth,0.999701338472985,0.44945010671334706,0.367490253698464,None,24,,,500,,,0.0,0.0,0.5828676102766951,,,
R1,Composite,0.9997742963364864,0.9988020797908347,0.9544084950062662,36,36,36.0,72.0,500,0.25462345109520496,1.0867294181457009e-05,22.861859485899128,6.901010275140893,0.8812599113911599,,,
R2,Seasonal,0.9176703408497521,0.9958305049675213,0.9392459790418413,36,36,36.0,72.0,500,0.0,0.0,24.237355108726284,11.38332392855861,1.7493489565905158,,,
R3,Stationary_AR,0.32433770011711105,0.371540346876315,0.5785090585593753,None,18,,,500,0.0,0.0,0.0,0.0,5.0,0.6699073396843713,,
R4,Trending_RandomWalkDrift,0.9800484558319101,0.9584864525726635,0.0,None,250,,,500,,,0.0,0.0,1.0492413516465278,,,0.16125270198143848
R1,Composite,0.9996669279941838,0.9967891015010539,0.8526183627695791,12,12,12.0,24.0,500,0.3184513496444117,-3.890240123357854e-05,19.605951791751863,5.1806407049628165,1.153630821215474,,,
R2,Seasonal,0.9609212928155939,0.9991194751564759,0.9587393399527041,12,12,12.0,24.0,500,0.0,0.0,26.722222635741716,7.678108842300459,0.7848050240849473,,,
R3,Stationary_WN,0.1664345895081598,0.3245316508661875,0.30801703118956747,None,11,,,500,0.0,0.0,0.0,0.0,13.543198197172593,,,
R4,Trending_RandomWalkDrift,0.9995409562976817,0.6887052100867848,0.8413400705920582,None,24,,,500,,,0.0,0.0,0.5541605157391737,,,0.42734000476991685
R1,Composite,0.9996893885792194,0.9885335020660028,0.8840296193879555,12,12,12.0,24.0,500,0.32230776290990637,3.7992977299393306e-05,11.292742636330647,6.5007401435591845,1.2692181802791898,,,
R2,Seasonal,0.8903727338065484,0.9979356601316053,0.888751630931588,12,12,12.0,24.0,500,0.0,0.0,28.05951955146782,7.005383053310195,1.4182279214680036,,,
R3,Stationary_AR,0.3569766200803284,0.45411024848151305,0.672526850139999,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.6717149355638417,,
R4,Trending_MeanShift,0.9998750073934126,0.999493577249021,0.0,None,250,,,500,,,0.0,0.0,0.9915420085808292,,250.0,
R1,Composite,0.9997265395862082,0.9923720250434367,0.9113846868063518,24,24,24.0,48.0,500,0.34928736490166434,-4.559412170418822e-05,12.32329870734889,6.2879279255534595,1.0760829225669886,,,
R2,Seasonal,0.934794994230695,0.9968930527714136,0.949500503099248,24,24,24.0,48.0,500,0.0,0.0,16.277413771637626,7.615070515304931,1.0185834027005307,,,
R3,Stationary_WN,0.40874005301562544,0.13521323586327005,0.3229351187686643,None,3,,,500,0.0,0.0,0.0,0.0,6.031457959547511,,,
R4,Trending_RandomWalkDrift,0.9974779192371527,0.5408025211187475,0.8856565672406431,None,24,,,500,,,0.0,0.0,0.9441200685458709,,,0.20860264908164405
R1,Composite,0.9991542453216241,0.998653476363496,0.8567337164269284,36,36,36.0,72.0,500,-0.12511386845529798,3.5261527365406336e-05,17.36858465092503,2.8252776699309226,0.6772817765796274,,,
R2,Seasonal,0.9714324351758021,0.9990873181101256,0.9758703930670446,36,36,36.0,72.0,500,0.0,0.0,29.86530889990837,11.042776044330024,0.8282299462617738,,,
R3,Stationary_AR,0.47760242626420035,0.45842531341302095,0.6258057418133474,None,12,,,500,0.0,0.0,0.0,0.0,5.0,0.6717311087889419,,
R4,Trending_RandomWalkDrift,0.997913816134931,0.9652384297717516,0.9865901757366493,None,125,,,500,,,0.0,0.0,1.1298601659305496,,,-0.33178319257939304
R1,Composite,0.9997357544837131,0.9973308791481984,0.8781951326394858,24,24,24.0,48.0,500,-0.2632161064755177,1.4236468650098933e-05,16.28036819482646,4.113547220698927,0.8460520616505465,,,
R2,Seasonal,0.8992984683736827,0.9926630272679166,0.9256664292564493,24,24,24.0,48.0,500,0.0,0.0,17.92398461637182,10.228684134417467,1.769741958784637,,,
R3,Stationary_WN,0.281341392432079,0.24826316960867323,0.2598063298182176,None,6,,,500,0.0,0.0,0.0,0.0,11.712639461321071,,,
R4,Trending_RandomWalkDrift,0.9954082927659895,0.884077135038595,0.0,None,250,,,500,,,0.0,0.0,0.8356925430970694,,,0.4691006595618955
R1,Composite,0.9991878456997777,0.9975268954797504,0.6674785634346514,36,36,36.0,72.0,500,-0.19787390859129625,-1.3834462810926667e-05,23.837168419257534,2.465711834947223,1.1853436060075058,,,
R2,Seasonal,0.9367352584885862,0.9975450282253009,0.9482182163979291,36,36,36.0,72.0,500,0.0,0.0,21.860523057456113,8.904919348598915,0.9411737155593487,,,
R3,Stationary_AR,0.19164680706416504,0.6138595837299201,0.6282033392070936,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.640848283461174,,
R4,Trending_RandomWalkDrift,0.9906716884868876,0.6378788800250752,0.8548163643950157,None,24,,,500,,,0.0,0.0,1.4994948984093868,,,-0.16329514773930803
R1,Composite,0.999392490792666,0.9936301196372741,0.8393277011826165,48,50,48.0,96.0,500,0.255009479335475,3.361963015935134e-05,17.8719870508928,4.450219204399251,1.1128927173561127,,,
R2,Seasonal,0.9310023021779473,0.9984388741345119,0.9568138885726905,48,50,48.0,96.0,500,0.0,0.0,20.381667473181555,5.976528495934664,0.718712224838697,,,
R3,Stationary_AR,0.35386478971395374,0.5977466425862596,0.7575524076481345,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.6596894788878216,,
R4,Trending_MeanShift,0.999973323665672,0.9998948018546031,0.0,None,250,,,500,,,0.0,0.0,0.641047846565554,,250.0,
R1,Composite,0.9980411339739105,0.9766326481522315,0.70387388682288,24,24,24.0,48.0,500,0.1270057328790299,1.8434269043284975e-05,8.000857436375322,2.927256385487938,1.2842273417429502,,,
R2,Seasonal,0.9233600523083283,0.9941034659665893,0.9419474419152118,24,24,24.0,48.0,500,0.0,0.0,14.967192166623915,8.734117671498531,1.2440353841159915,,,
R3,Stationary_AR,0.19028894692826803,0.4357716046747032,0.5543200369338979,None,21,,,500,0.0,0.0,0.0,0.0,5.0,0.406953481537429,,
R4,Trending_MeanShift,0.9999599066618219,0.9998396139655771,0.0,None,250,,,500,,,0.0,0.0,0.6769342317763389,,250.0,
R1,Composite,0.9972139559812657,0.9958351933806028,0.6954976399676627,12,12,12.0,24.0,500,-0.10333832736144904,-3.170473965722762e-05,19.965999364320233,3.213936544938953,1.3191259858448687,,,
R2,Seasonal,0.9476051593002731,0.9971838357621127,0.9457089912673318,12,12,12.0,24.0,500,0.0,0.0,25.319441912089076,11.191977866920876,1.5853245327327687,,,
R3,Stationary_WN,0.11605855733033055,0.3346318189185754,0.28233787752629647,None,19,,,500,0.0,0.0,0.0,0.0,5.215063582536511,,,
R4,Trending_RandomWalkDrift,0.9963973597321228,0.08490785058846351,0.8426420970625726,None,24,,,500,,,0.0,0.0,0.9150304163095543,,,-0.2924680134887676
R1,Composite,0.998635216550219,0.9942401953896552,0.8291143447860891,12,12,12.0,24.0,500,-0.14828725956731661,1.2648101267053008e-05,14.012782812919632,4.3384706904562025,1.1805143149340864,,,
R2,Seasonal,0.773577973899209,0.9950768606288838,0.7851465062681547,12,12,12.0,24.0,500,0.0,0.0,26.108272519111356,6.311553537651918,1.9793918465574054,,,
R3,Stationary_WN,0.44953114203589495,0.09834724579400445,0.38817422568748583,None,3,,,500,0.0,0.0,0.0,0.0,14.2836007145269,,,
R4,Trending_MeanShift,0.9992336013544121,0.9971691861154385,0.0,None,250,,,500,,,0.0,0.0,1.038932324079936,,250.0,
R1,Composite,0.999400798802907,0.9874190299679235,0.636111007762612,12,12,12.0,24.0,500,-0.32684063912559014,4.384970234339175e-05,13.602115038270092,3.1205224674788385,1.4357135470212583,,,
R2,Seasonal,0.9645818513128988,0.9982927886349536,0.9622434255863471,12,12,12.0,24.0,500,0.0,0.0,26.757129797156676,10.950538980870084,1.1950180411624562,,,
R3,Stationary_AR,0.2152945861054426,0.3376419872564057,0.5675935716023244,None,21,,,500,0.0,0.0,0.0,0.0,5.0,0.6188334692607387,,
R4,Trending_ExponentialGrowth,0.9988498066597576,0.3309133088789816,0.31750403912043534,None,24,,,500,,,0.0,0.0,0.9977817216739587,,,
R1,Composite,0.9997027076027877,0.9811114079929347,0.9031006953345221,48,50,48.0,96.0,500,-0.38971280764364846,-1.4578967927919271e-05,10.056064550999917,7.400279418259569,1.42846618070807,,,
R2,Seasonal,0.9012657208478883,0.9986701928494486,0.9487691132671154,48,50,48.0,96.0,500,0.0,0.0,28.5364475839453,6.389489458601251,0.8515540048360001,,,
R3,Stationary_AR,0.1521334120797404,0.4620118584398897,0.5269969649213627,None,36,,,500,0.0,0.0,0.0,0.0,5.0,0.44727218746378405,,
R4,Trending_RandomWalkDrift,0.0,0.14464213834108164,0.0,None,167,,,500,,,0.0,0.0,0.5970122174198175,,,0.24366690553666284
R1,Composite,0.9984311013410183,0.9985297261289727,0.8604444836413792,12,12,12.0,24.0,500,-0.11770330644097873,1.4419805936099538e-05,23.489426822344356,4.1743579883607085,0.9763959825627906,,,
R2,Seasonal,0.7582910658399635,0.9970369798031372,0.7824434615327798,12,12,12.0,24.0,500,0.0,0.0,26.01976156764038,4.9936414504244855,1.5909923613405512,,,
R3,Stationary_AR,0.06421812548000205,0.5714092459413465,0.7014984335376009,None,56,,,500,0.0,0.0,0.0,0.0,5.0,0.6457594321266544,,
R4,Trending_MeanShift,0.9998332100002781,0.9993101472700283,0.0,None,250,,,500,,,0.0,0.0,0.8907808888954134,,250.0,
R1,Composite,0.9991700134991436,0.9940978913620673,0.8169118559081816,12,12,12.0,24.0,500,-0.15673299827319453,-3.0374242277287077e-05,13.14269804096627,4.170064775880607,1.0705325045592797,,,
R2,Seasonal,0.9609633361521248,0.9986390446406533,0.9597385475818042,12,12,12.0,24.0,500,0.0,0.0,19.275120680242445,6.967967409557802,0.797032980467679,,,
R3,Stationary_WN,0.47266227853182663,0.09827652469574044,0.183756163278611,None,2,,,500,0.0,0.0,0.0,0.0,6.907064789348604,,,
R4,Trending_MeanShift,0.9995284274032676,0.9981882843536451,0.0,None,250,,,500,,,0.0,0.0,0.8187528981400533,,250.0,
R1,Composite,0.9985050339756522,0.991145484942403,0.8985926468172821,36,36,36.0,72.0,500,0.1399105646975135,3.410789198218724e-05,12.89672719932692,6.7015954795339905,1.338863039097086,,,
R2,Seasonal,0.9015840760033133,0.9975561539778622,0.9200700754416902,36,36,36.0,72.0,500,0.0,0.0,28.018628938180342,9.028251502189095,1.3411744963780161,,,
R3,Stationary_AR,0.2694357791381792,0.6972402167873653,0.648657277731381,None,28,,,500,0.0,0.0,0.0,0.0,5.0,0.6426228103249447,,
R4,Trending_MeanShift,0.9998869943530073,0.9995380347075176,0.0,None,250,,,500,,,0.0,0.0,0.951375024307281,,250.0,
R1,Composite,0.9996912450539522,0.9978544161421812,0.9017242070243346,24,24,24.0,48.0,500,0.1770579386651701,3.6801488652076595e-05,15.052597771566054,3.8137852237478302,0.779906624287491,,,
R2,Seasonal,0.8943836594501908,0.9969534771423378,0.9232293009754626,24,24,24.0,48.0,500,0.0,0.0,27.201911229601368,9.659588845220295,1.5226902438164478,,,
R3,Stationary_AR,0.0,0.4918874652220677,0.0,None,167,,,500,0.0,0.0,0.0,0.0,5.0,0.6205576785592369,,
R4,Trending_RandomWalkDrift,0.9980728787803191,0.6409415000188753,0.8470796698120141,None,24,,,500,,,0.0,0.0,0.7926010556439163,,,-0.12775634292777457
R1,Composite,0.9997974521488424,0.9960213715648901,0.9166724071923095,36,36,36.0,72.0,500,-0.39621319380586706,4.043479164549768e-05,17.308131965872214,6.628713822504949,1.225295063878177,,,
R2,Seasonal,0.853755595049192,0.9942932393089324,0.8813664771411127,36,36,36.0,72.0,500,0.0,0.0,20.026153742138142,7.61040019252189,1.4421124267813454,,,
R3,Stationary_WN,0.35110415312585697,0.37186981246262096,0.31712334280392784,None,5,,,500,0.0,0.0,0.0,0.0,9.988293763880169,,,
R4,Trending_ExponentialGrowth,0.9986342572330504,0.34134715313001796,0.3337032726056606,None,24,,,500,,,0.0,0.0,1.2206662588491901,,,
R1,Composite,0.9997461443027905,0.9900582511483494,0.8916709282053064,48,50,48.0,96.0,500,0.25866512270467856,3.171053638043023e-05,9.300324997196629,4.364919160623879,0.7834875919497737,,,
R2,Seasonal,0.9275127868124418,0.9971750855615978,0.950700871743854,48,50,48.0,96.0,500,0.0,0.0,24.75339549468859,9.461605493715084,1.0740144743613727,,,
R3,Stationary_AR,0.5906177355576696,0.48065625645950094,0.708435146659049,None,17,,,500,0.0,0.0,0.0,0.0,5.0,0.6787892797450289,,
R4,Trending_ExponentialGrowth,0.9982384096397295,0.3580372860545783,0.3390273304750673,None,24,,,500,,,0.0,0.0,1.1412094169835996,,,
R1,Composite,0.9991534340816308,0.9971203288029056,0.9331291228062486,48,50,48.0,96.0,500,0.19368929126537338,1.4714565581682432e-05,23.423548463555882,7.576245919689447,1.2348454147409815,,,
R2,Seasonal,0.9770705433235951,0.9988832553238398,0.9828250644968178,48,50,48.0,96.0,500,0.0,0.0,22.932063629970912,9.792496296355782,0.6883746850681642,,,
R3,Stationary_AR,0.11194921491654419,0.618986342510611,0.6285972057577403,None,83,,,500,0.0,0.0,0.0,0.0,5.0,0.4674441504678757,,
R4,Trending_RandomWalkDrift,0.9987360522164727,0.4826334057474846,0.8325038573924552,None,24,,,500,,,0.0,0.0,0.8448748457293374,,,-0.34493003610152717
R1,Composite,0.9993375170422621,0.9933043380337208,0.8567349342743706,36,36,36.0,72.0,500,0.27050485190075935,-3.480375363414938e-05,16.011894799113158,5.8880429986360046,1.417539784379133,,,
R2,Seasonal,0.9210503342463732,0.9937124220655403,0.9386708573364733,36,36,36.0,72.0,500,0.0,0.0,17.770584273097814,10.20844816118497,1.46608144714655,,,
R3,Stationary_AR,0.04848846781903127,0.5127093368215689,0.5201364960371903,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.4098852377485959,,
R4,Trending_ExponentialGrowth,0.9904574000350533,0.36142262722698837,0.2268888699210142,None,24,,,500,,,0.0,0.0,1.0227110721643955,,,
R1,Composite,0.9997685928932608,0.998845951010336,0.9602026773964623,36,36,36.0,72.0,500,-0.23531058030864418,1.5108476704439542e-05,21.00977495195229,6.671390364751627,0.8243894980163399,,,
R2,Seasonal,0.02465516818427571,0.9930137267103196,0.35001351643096945,36,71,36.0,72.0,500,0.0,0.0,11.9181706241931,11.985748845891166,1.362965522934179,,,
R3,Stationary_AR,0.1898456048090975,0.47214655407779416,0.6580307926878117,None,38,,,500,0.0,0.0,0.0,0.0,5.0,0.6803246440933699,,
R4,Trending_ExponentialGrowth,0.9966646339430191,0.32976918554430135,0.3546076740078786,None,24,,,500,,,0.0,0.0,0.7077298288306074,,,
R1,Composite,0.999878250633004,0.9970825462041862,0.7672120233716339,24,24,24.0,48.0,500,0.37786726592962505,4.58042554008844e-05,16.358295535979053,2.7897289178734628,0.8698031272907297,,,
R2,Seasonal,0.7052838162047127,0.9973976682009533,0.8111239867111973,24,24,24.0,48.0,500,0.0,0.0,27.962058094539014,4.977058692454519,1.3802417927379473,,,
R3,Stationary_WN,0.07608006477447693,0.33032226066075165,0.20591597057752653,None,17,,,500,0.0,0.0,0.0,0.0,8.737777034588795,,,
R4,Trending_ExponentialGrowth,0.9988852529369113,0.4197015053260147,0.40934660207478946,None,24,,,500,,,0.0,0.0,1.3012931492109707,,,
R1,Composite,0.9989993019520227,0.9778934754125795,0.643273867395505,24,24,24.0,48.0,500,-0.1876160085952558,-4.559423608543699e-05,8.92866163318356,2.652063267547296,1.2769466718148879,,,
R2,Seasonal,0.9353198235405389,0.9899086889763352,0.9519514669053533,24,24,24.0,48.0,500,0.0,0.0,11.453695773443059,9.85908052136106,1.3675927577657017,,,
R3,Stationary_WN,0.2291185539312589,0.329027974816138,0.2364557019239525,None,5,,,500,0.0,0.0,0.0,0.0,11.271563904015343,,,
R4,Trending_ExponentialGrowth,0.9909129613262709,0.4372636577953505,0.289745989910387,None,24,,,500,,,0.0,0.0,1.3199653037217431,,,
R1,Composite,0.9992135390930701,0.9957832183540828,0.9765624330453462,48,50,48.0,96.0,500,-0.11955529405190565,2.281820270483865e-05,9.733876503659125,7.041624615394664,0.6163181639690568,,,
R2,Seasonal,0.7496099649988717,0.9887772538263653,0.83282541578117,48,50,48.0,96.0,500,0.0,0.0,17.42657522890623,6.658054874525929,1.5456714637108708,,,
R3,Stationary_WN,0.5091565529903447,0.11186481385917435,0.3396752350806841,None,3,,,500,0.0,0.0,0.0,0.0,10.629483396619307,,,
R4,Trending_RandomWalkDrift,0.9495778738709604,0.8677708556328942,0.0,None,250,,,500,,,0.0,0.0,1.0689317778294152,,,0.3836603217068896
R1,Composite,0.9995918189870802,0.99512915239654,0.7793330504283319,24,24,24.0,48.0,500,-0.3069730395161683,-1.4590655685021568e-05,18.160772139152023,4.183256047404624,1.3756124883870844,,,
R2,Seasonal,0.9677605676603428,0.9992870309769378,0.9749889042172122,24,24,24.0,48.0,500,0.0,0.0,24.901205872221396,7.82241478790349,0.7521308337370058,,,
R3,Stationary_WN,0.5318949604949865,0.16027919549493053,0.24660043545867105,None,2,,,500,0.0,0.0,0.0,0.0,13.732059709436296,,,
R4,Trending_MeanShift,0.999711627053485,0.998889212712033,0.0,None,250,,,500,,,0.0,0.0,0.9917716868189923,,250.0,
R1,Composite,0.9998708638994572,0.9985321551202402,0.9142422788335103,48,50,48.0,96.0,500,0.2576549227560314,1.1149335639993044e-05,16.687769632379602,2.221012720105603,0.5567043367239503,,,
R2,Seasonal,0.8646874722265765,0.9916258923847604,0.9140473674178927,48,50,48.0,96.0,500,0.0,0.0,20.426923483159605,9.380721933675654,1.817889862263527,,,
R3,Stationary_AR,0.16007032770664098,0.49200227912092176,0.5675653411936739,None,42,,,500,0.0,0.0,0.0,0.0,5.0,0.5185723887206698,,
R4,Trending_MeanShift,0.9998316039740875,0.9993210212253297,0.0,None,250,,,500,,,0.0,0.0,0.923757030396264,,250.0,
R1,Composite,0.999121849324448,0.9974049095910708,0.9207864158477984,36,36,36.0,72.0,500,0.1811043172666335,-2.8626950773409872e-05,19.87859997022632,6.467092111155403,0.9985668973627336,,,
R2,Seasonal,0.9433473878023697,0.9991552682706497,0.9531300733849365,36,36,36.0,72.0,500,0.0,0.0,29.145524367194326,7.410200929652308,0.9216333391863855,,,
R3,Stationary_AR,0.0,0.8106530280345494,0.0,None,250,,,500,0.0,0.0,0.0,0.0,5.0,0.6421098288617306,,
R4,Trending_ExponentialGrowth,0.993810552152812,0.3569549562446872,0.3224869242975944,None,24,,,500,,,0.0,0.0,0.7272414621473872,,,
R1,Composite,0.9998520880203638,0.9993708737625433,0.9767908516358292,12,12,12.0,24.0,500,-0.21964271648550956,-3.415915215860177e-05,23.50533333755751,7.654963093271899,0.5861029072093059,,,
R2,Seasonal,0.873249167463881,0.9970204983216018,0.8777279304716464,12,12,12.0,24.0,500,0.0,0.0,24.231711512833208,6.708376565322682,1.5349015086278621,,,
R3,Stationary_AR,0.09561937129259601,0.4592513294117643,0.5944622727100972,None,26,,,500,0.0,0.0,0.0,0.0,5.0,0.44394961513894715,,
R4,Trending_ExponentialGrowth,0.9818080076492571,0.3709252635983993,0.3380813963870819,None,24,,,500,,,0.0,0.0,1.0263821908198147,,,
R1,Composite,0.9996264565038455,0.9984172333863244,0.9605056275960053,48,50,48.0,96.0,500,-0.24459157455716157,2.1482927558624833e-05,23.522053458970632,7.266785659175701,0.8293667891312085,,,
