True_Regime,Pattern,F_T,F_S,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R2,Pure_MultiSeason,0.6674531481708235,0.9488761380124737,48,50,48.0,96.0,300,0.0,0.0,18.803224461984584,7.38418017541365,0.5666665457798754,,,
R3,Stationary_WN,0.015485557612172962,0.4405761559707754,None,150,,,300,0.0,0.0,0.0,0.0,14.261044403926316,,,
R4,PureTrend_Break,0.9998544862322288,0.999419365660253,None,150,,,300,,,0.0,0.0,1.4475003928992418,,150.0,
R1,Trend+MultiSeason,0.9999982404836226,0.48700395532676743,12,24,12.0,24.0,300,0.18910013082208876,-3.3881810056367456,22.52942963111216,3.027860849147193,1.3922126470816947,,,
R2,Pure_MultiSeason,0.7471431714625998,0.9534278885881842,12,12,12.0,24.0,300,0.0,0.0,23.437826602481486,10.055552773520418,1.279719238558641,,,
R3,Stationary_WN,0.09468902335562202,0.21485340937495567,None,10,,,300,0.0,0.0,0.0,0.0,14.299303865531321,,,
R4,PureTrend_Exponential,0.9985978613176208,0.12758194976387893,None,24,,,300,,,0.0,0.0,0.8528410856188675,,,
R1,Trend+MultiSeason,0.9999982746036818,0.49050372047590307,36,24,36.0,72.0,300,-0.3438530088590777,-1.8705886052859177,17.669404777391158,4.071125487454982,0.7670440002828978,,,
R2,Pure_MultiSeason,0.5571118191189446,0.9209755002414725,36,38,36.0,72.0,300,0.0,0.0,19.579598428195837,8.123709392927047,0.9448300630686665,,,
R3,Stationary_WN,0.17306114697778374,0.13711638675965643,None,3,,,300,0.0,0.0,0.0,0.0,11.339235371767629,,,
R4,PureTrend_Exponential,0.9979217691878779,0.234739975386282,None,24,,,300,,,0.0,0.0,1.429028460815637,,,
R1,Trend+MultiSeason,0.9999980716381162,0.4549489417753986,36,24,36.0,72.0,300,-0.14600600221326376,1.6625804357690315,17.201041389616876,5.123876507212733,0.7409754800758981,,,
R2,Pure_MultiSeason,0.61863269989166,0.9443225952549505,36,38,36.0,72.0,300,0.0,0.0,21.03395384831146,7.9849448027161785,0.6146755113049471,,,
R3,Stationary_AR,0.06641907817420678,0.38734470716994596,None,60,,,300,0.0,0.0,0.0,0.0,5.0,0.5704597329689554,,
R4,PureTrend_RandomWalk,0.9921445340599412,0.21303835163728224,None,24,,,300,,,0.0,0.0,1.2481274679312397,,,0.431924108982769
R1,Trend+MultiSeason,0.9999982397854897,0.49980160419896713,24,24,24.0,48.0,300,0.16975061926590473,4.237698366517387,22.70675247072015,5.305871464389002,0.7737644712137036,,,
R2,Pure_MultiSeason,0.5640123469068343,0.9817752077313168,24,25,24.0,48.0,300,0.0,0.0,25.96675096390495,5.121857865942151,0.5008935462449166,,,
R3,Stationary_WN,0.2153921283620691,0.07908689275182623,None,3,,,300,0.0,0.0,0.0,0.0,5.935168457821494,,,
R4,PureTrend_Break,0.9999508472794805,0.9998051963956589,None,150,,,300,,,0.0,0.0,0.7629494024703668,,150.0,
R1,Trend+MultiSeason,0.9999982352559212,0.5101905509711147,24,24,24.0,48.0,300,-0.16182424270947615,2.7728042520717677,22.208459753513957,4.857030437062198,1.4523139356921477,,,
R2,Pure_MultiSeason,0.6714461790215513,0.9400952302148916,24,25,24.0,48.0,300,0.0,0.0,15.17346858650444,6.418677132308854,0.7364283569016397,,,
R3,Stationary_WN,0.052346729179962415,0.14533707535842755,None,2,,,300,0.0,0.0,0.0,0.0,8.623670918011943,,,
R4,PureTrend_Break,0.9999779630208704,0.9999120605583695,None,150,,,300,,,0.0,0.0,0.9325248675758855,,150.0,
R1,Trend+MultiSeason,0.9999981877834463,0.47190540486131305,36,24,36.0,72.0,300,-0.161044497016187,3.4093408080950915,14.223137347090343,6.626420362982857,0.6985904712045468,,,
R2,Pure_MultiSeason,0.6655942616186116,0.8695798812184421,36,38,36.0,72.0,300,0.0,0.0,14.174259439566047,9.32540740288091,0.8968595569925962,,,
R3,Stationary_WN,0.0,0.0,None,2,,,300,0.0,0.0,0.0,0.0,10.52174604839723,,,
R4,PureTrend_Exponential,0.9961356336230369,0.25594357661960376,None,24,,,300,,,0.0,0.0,1.2539722962169773,,,
R1,Trend+MultiSeason,0.9999982430949286,0.460590974111589,24,24,24.0,48.0,300,-0.37157324027653915,-2.1138321613610587,22.863826365034406,5.048256424251974,0.7858178634846532,,,
R2,Pure_MultiSeason,0.6950179870735101,0.9584129182127225,24,23,24.0,48.0,300,0.0,0.0,24.935525747476476,9.013352562986855,1.8146064458715785,,,
R3,Stationary_WN,0.23090046435848643,0.16728920050470852,None,3,,,300,0.0,0.0,0.0,0.0,5.072557226276729,,,
R4,PureTrend_RandomWalk,0.9750685624583062,0.2187417468648265,None,24,,,300,,,0.0,0.0,1.4985145448614885,,,-0.18051832101619303
R1,Trend+MultiSeason,0.9999982410239473,0.49222919078559535,12,24,12.0,24.0,300,-0.19123446916808579,-2.2333631047080296,21.775354217697277,6.885669280576418,1.2902117515796547,,,
R2,Pure_MultiSeason,0.7137019097999835,0.9643540806739956,12,12,12.0,24.0,300,0.0,0.0,19.881232796173514,6.8297977904026945,1.3597670782208215,,,
R3,Stationary_WN,0.11041731727133164,0.14225498452408802,None,6,,,300,0.0,0.0,0.0,0.0,12.567270790284017,,,
R4,PureTrend_RandomWalk,0.9950587244241891,0.21585423740243603,None,24,,,300,,,0.0,0.0,0.7872251296775747,,,-0.4650143967234067
R1,Trend+MultiSeason,0.9999982354940041,0.4790386669185449,48,24,48.0,96.0,300,0.29280156526579726,3.5395453540110218,11.068780109872186,4.252622393702408,0.5136223114613055,,,
R2,Pure_MultiSeason,0.41439605281388536,0.9117465637765375,48,50,48.0,96.0,300,0.0,0.0,19.90658133545379,7.689734118758521,1.4920367739562694,,,
R3,Stationary_WN,0.16426544576538737,0.18938223150154132,None,3,,,300,0.0,0.0,0.0,0.0,13.937965683896373,,,
R4,PureTrend_RandomWalk,0.9849409102000896,0.05155227171737231,None,24,,,300,,,0.0,0.0,0.8581485577132073,,,0.34894888163855003
R1,Trend+MultiSeason,0.9999981992864835,0.47404003226109914,36,24,36.0,72.0,300,-0.3117767409290835,2.866718153536924,9.450493412852417,6.591215713341432,1.3939869427571205,,,
R2,Pure_MultiSeason,0.529279683609017,0.9479417720178749,36,38,36.0,72.0,300,0.0,0.0,21.57610491819013,6.737934555959401,1.9386886290683663,,,
R3,Stationary_WN,0.1160972610344726,0.005791986643860159,None,2,,,300,0.0,0.0,0.0,0.0,9.577165754381907,,,
R4,PureTrend_Break,0.999952466363956,0.9998109131571951,None,150,,,300,,,0.0,0.0,0.7852982526607726,,150.0,
R1,Trend+MultiSeason,0.9999982355648949,0.49804858789401063,24,24,24.0,48.0,300,0.16331912501383516,3.231724760364881,16.227505943302138,6.172418341329722,0.8295169061210601,,,
R2,Pure_MultiSeason,0.028961957998358434,0.950737242321968,24,50,24.0,48.0,300,0.0,0.0,11.011935028133877,7.862716478787779,1.9099698781130785,,,
R3,Stationary_AR,0.23374135242161675,0.2774910530457032,None,18,,,300,0.0,0.0,0.0,0.0,5.0,0.46494879875545503,,
R4,PureTrend_Exponential,0.9986810219611328,0.004619186722179869,None,24,,,300,,,0.0,0.0,0.5154976893436314,,,
R1,Trend+MultiSeason,0.99999823567309,0.5030679202896451,12,24,12.0,24.0,300,0.30541763381418136,1.5414417299473389,23.146632098046503,3.0932087658759033,1.3681358272169664,,,
R2,Pure_MultiSeason,0.7124086499503173,0.9725877995660168,12,12,12.0,24.0,300,0.0,0.0,26.528458066393743,8.18518671309505,1.8814863229860823,,,
R3,Stationary_WN,0.25689952870462607,0.1308734727361407,None,3,,,300,0.0,0.0,0.0,0.0,8.131238814088942,,,
R4,PureTrend_Exponential,0.9941509522847435,0.2308357780448823,None,24,,,300,,,0.0,0.0,0.9109413293945304,,,
R1,Trend+MultiSeason,0.9999982383331028,0.49334923889278015,12,24,12.0,24.0,300,-0.3207598064180698,1.477882248382527,12.636617693291806,6.792207469936251,0.9597964018159217,,,
R2,Pure_MultiSeason,0.7491849427188255,0.9620771422969123,12,12,12.0,24.0,300,0.0,0.0,16.783944189796543,6.482893428256242,0.7178697341354178,,,
R3,Stationary_AR,0.11125751796442485,0.36662144752732106,None,43,,,300,0.0,0.0,0.0,0.0,5.0,0.5491065005944731,,
R4,PureTrend_RandomWalk,0.9778154985320776,0.15159507593967803,None,24,,,300,,,0.0,0.0,1.313582892122748,,,-0.25934890919044645
R1,Trend+MultiSeason,0.9999982394415933,0.46149664717640315,24,24,24.0,48.0,300,-0.31869100677468554,-1.6913526679143591,19.718543875694074,7.599519128903251,1.3208298977996336,,,
R2,Pure_MultiSeason,0.7089218436754802,0.9354007821894006,24,23,24.0,48.0,300,0.0,0.0,14.37252678162279,6.88065329259064,1.6876114037338747,,,
R3,Stationary_WN,0.08414095755242357,0.2032340516921204,None,6,,,300,0.0,0.0,0.0,0.0,10.185172592474014,,,
R4,PureTrend_Break,0.9998481939398649,0.9993933929525911,None,150,,,300,,,0.0,0.0,1.0976943343211598,,150.0,
R1,Trend+MultiSeason,0.9999982709525166,0.48961459284616615,36,24,36.0,72.0,300,-0.2305241234632151,-1.7315334155073194,9.933247194030127,6.085601679559277,1.1082098796937587,,,
R2,Pure_MultiSeason,0.6273481820219353,0.918621158525044,36,38,36.0,72.0,300,0.0,0.0,10.920579655974842,5.120199586444454,0.7947061623957554,,,
R3,Stationary_AR,0.20403793878795018,0.15998467718008147,None,10,,,300,0.0,0.0,0.0,0.0,5.0,0.46428846642884697,,
R4,PureTrend_RandomWalk,0.9924427342995049,0.24095987683866882,None,24,,,300,,,0.0,0.0,0.752903664008702,,,-0.21635498362250238
R1,Trend+MultiSeason,0.9999982421918205,0.48273416228118526,12,24,12.0,24.0,300,-0.23366564065589474,-3.441773103350516,10.752378614544014,2.1393037524490017,0.6198029908528301,,,
R2,Pure_MultiSeason,0.7240835605210666,0.9562317591717535,12,12,12.0,24.0,300,0.0,0.0,13.90262950223465,5.644239748351907,1.02428447124074,,,
R3,Stationary_WN,0.055013522168643525,0.3220284622777253,None,20,,,300,0.0,0.0,0.0,0.0,12.601073494895159,,,
R4,PureTrend_RandomWalk,0.9574515954041466,0.6771340442808733,None,100,,,300,,,0.0,0.0,1.3647576257678646,,,0.11993633818321286
R1,Trend+MultiSeason,0.9999982398991438,0.5122681057570737,12,24,12.0,24.0,300,-0.11514255404269004,0.9831279677162332,17.161393795106413,2.106408593690114,1.1069292313686026,,,
R2,Pure_MultiSeason,0.4457100340572112,0.9834035409416367,12,12,12.0,24.0,300,0.0,0.0,28.23529428347671,4.26414414110514,1.9783919702081314,,,
R3,Stationary_AR,0.2262566976173802,0.32160690445205753,None,33,,,300,0.0,0.0,0.0,0.0,5.0,0.6738282114088789,,
R4,PureTrend_RandomWalk,0.982361985081586,0.84849850534527,None,150,,,300,,,0.0,0.0,1.1650319719527984,,,0.2486918774902044
R1,Trend+MultiSeason,0.9999982434773855,0.49120712120157894,12,24,12.0,24.0,300,-0.3854549889278669,-1.7434742167246535,16.045385773401946,3.412428369516515,0.6679957609698856,,,
R2,Pure_MultiSeason,0.6336577487223778,0.9818477767234925,12,12,12.0,24.0,300,0.0,0.0,25.108077383265186,5.049656599771618,1.9810224732057506,,,
R3,Stationary_WN,0.008373935234395558,0.2378643563933125,None,27,,,300,0.0,0.0,0.0,0.0,12.974842526563197,,,
R4,PureTrend_RandomWalk,0.9956873459272824,0.3863383532945873,None,24,,,300,,,0.0,0.0,1.4513924417942499,,,-0.33073250009245736
R1,Trend+MultiSeason,0.999998243735418,0.5178217444370199,12,24,12.0,24.0,300,-0.22995881304368096,-1.2186322428147753,22.844731140523947,3.94411257119847,0.6528093032979623,,,
R2,Pure_MultiSeason,0.7302199907605496,0.8396435769390778,12,12,12.0,24.0,300,0.0,0.0,10.519214505802017,8.72911373900439,1.3653323795393517,,,
R3,Stationary_AR,0.2110432411025337,0.21327640110675217,None,9,,,300,0.0,0.0,0.0,0.0,5.0,0.499303372490807,,
R4,PureTrend_Break,0.9999937080497073,0.9999748393303773,None,150,,,300,,,0.0,0.0,0.6541634984951747,,150.0,
R1,Trend+MultiSeason,0.9999982679850015,0.4874558758008285,36,24,36.0,72.0,300,0.2039737785959262,-2.614302482910153,11.61041169484307,3.522867241847485,1.307478692597059,,,
R2,Pure_MultiSeason,0.010771281516373077,0.9874052227605156,36,75,36.0,72.0,300,0.0,0.0,12.991218684000055,11.311202669622606,0.9594342420961649,,,
R3,Stationary_WN,0.1451809120704156,0.26740147509488055,None,6,,,300,0.0,0.0,0.0,0.0,11.100693227848174,,,
R4,PureTrend_Exponential,0.9986566523474537,0.15122593981915655,None,24,,,300,,,0.0,0.0,0.9673948791521424,,,
R1,Trend+MultiSeason,0.9999982466505773,0.5040245687209174,12,24,12.0,24.0,300,-0.3670781346555084,-1.6963758244532596,23.973444955180867,3.9332411332944437,1.0374544063148217,,,
R2,Pure_MultiSeason,0.7535899096751635,0.9328901901326951,12,12,12.0,24.0,300,0.0,0.0,17.992929519858297,9.85682138878419,0.8292318226247297,,,
R3,Stationary_WN,0.23647928376918836,0.06335824237752774,None,3,,,300,0.0,0.0,0.0,0.0,12.513346990989028,,,
R4,PureTrend_RandomWalk,0.9628227945265276,0.067320080133628,None,24,,,300,,,0.0,0.0,0.8718608641049096,,,0.2161023338550131
R1,Trend+MultiSeason,0.9999981400169854,0.4658592447277027,36,24,36.0,72.0,300,0.26497115126887827,3.611372448577011,24.95323290377438,3.149507539746269,0.8320468507297822,,,
R2,Pure_MultiSeason,0.06874174168995828,0.9894254858181419,36,75,36.0,72.0,300,0.0,0.0,11.506690353882636,10.225591387540607,0.7425479853648078,,,
R3,Stationary_AR,0.2082884616895473,0.4508932657625909,None,21,,,300,0.0,0.0,0.0,0.0,5.0,0.6132355902061917,,
R4,PureTrend_RandomWalk,0.9908653410073721,0.1940775417437275,None,24,,,300,,,0.0,0.0,1.241316881398109,,,0.3614759123758087
R1,Trend+MultiSeason,0.9999982004602163,0.48620524778190943,48,24,48.0,96.0,300,-0.21172940698133774,-1.2536462175274397,16.950562497691703,6.348086683872457,1.3960439485170362,,,
R2,Pure_MultiSeason,0.0,0.9836037545643294,48,100,48.0,96.0,300,0.0,0.0,13.673532568604077,11.781907627779084,0.5654927949483399,,,
R3,Stationary_AR,0.05094258287418352,0.15866021999961233,None,33,,,300,0.0,0.0,0.0,0.0,5.0,0.6361127327413678,,
R4,PureTrend_Break,0.9999187804232492,0.9996751447624986,None,150,,,300,,,0.0,0.0,1.1783976892733738,,150.0,
R1,Trend+MultiSeason,0.999998233863822,0.4846097737084638,48,24,48.0,96.0,300,0.1810659379438249,-2.279337930483187,11.756497298260392,3.673778186061364,1.0729267298793908,,,
R2,Pure_MultiSeason,0.3426458217596572,0.8998768111566676,48,50,48.0,96.0,300,0.0,0.0,25.95745289525166,10.006176875961978,1.7825216579611962,,,
R3,Stationary_AR,0.08231762614408455,0.630452686759439,None,100,,,300,0.0,0.0,0.0,0.0,5.0,0.6894536672192288,,
R4,PureTrend_Exponential,0.9951614386464745,0.36351193674757454,None,24,,,300,,,0.0,0.0,1.4333861432469264,,,
R1,Trend+MultiSeason,0.9999982429896271,0.4654570072559473,24,24,24.0,48.0,300,-0.2871583558154779,-2.2380443090456996,16.655021392079874,6.660368191049559,0.539988486105129,,,
R2,Pure_MultiSeason,0.022506102771933656,0.9701668053958785,24,50,24.0,48.0,300,0.0,0.0,14.899399183842004,9.90620356415372,1.6023813507867095,,,
R3,Stationary_WN,0.15919508623135803,0.13781842816705736,None,2,,,300,0.0,0.0,0.0,0.0,6.564611400681338,,,
R4,PureTrend_Exponential,0.9992011380579617,0.23368352122468472,None,24,,,300,,,0.0,0.0,0.5294047262921876,,,
R1,Trend+MultiSeason,0.9999982305632692,0.4962021142063322,24,24,24.0,48.0,300,-0.24800008079344366,3.0275766869502423,14.203916894334125,7.419917640671484,1.083878724648227,,,
R2,Pure_MultiSeason,0.6912000846030848,0.9540748476318007,24,23,24.0,48.0,300,0.0,0.0,29.922621461710502,11.467608321176272,1.79144694791422,,,
R3,Stationary_WN,0.0943736027857498,0.17676674551057137,None,2,,,300,0.0,0.0,0.0,0.0,9.176189622002818,,,
R4,PureTrend_Exponential,0.9965856769635582,0.2388436413256334,None,24,,,300,,,0.0,0.0,0.9559946174489004,,,
R1,Trend+MultiSeason,0.9999982417534472,0.48554259603671,12,24,12.0,24.0,300,0.312913065653048,2.77628340087156,13.68100008414977,6.932733002075169,0.6570969828934229,,,
R2,Pure_MultiSeason,0.7113735408003693,0.9397480236408143,12,12,12.0,24.0,300,0.0,0.0,16.77324014927562,7.761831432450858,1.5428942983836351,,,
R3,Stationary_AR,0.09637842856816004,0.3623592406785996,None,43,,,300,0.0,0.0,0.0,0.0,5.0,0.4980140275470576,,
R4,PureTrend_Break,0.999978675170711,0.9999145350724085,None,150,,,300,,,0.0,0.0,0.504802310175708,,150.0,
R1,Trend+MultiSeason,0.9999982640277459,0.4876206021621107,36,24,36.0,72.0,300,0.12425507176811322,-3.3778655826371464,14.234741009565173,5.411373124075373,0.5882789655128305,,,
R2,Pure_MultiSeason,0.5057541719743778,0.945527824991957,36,38,36.0,72.0,300,0.0,0.0,19.973327734170766,6.205406445195718,1.6744296471998366,,,
R3,Stationary_WN,0.16602451725722833,0.2586160933769627,None,5,,,300,0.0,0.0,0.0,0.0,12.915053512421444,,,
R4,PureTrend_Break,0.9996226878923296,0.9984887716673352,None,150,,,300,,,0.0,0.0,1.1052101114320947,,150.0,
R1,Trend+MultiSeason,0.9999982406077326,0.5100040658341609,12,24,12.0,24.0,300,0.35445320032047367,1.18047930305107,19.585435244512368,3.969787351971708,1.292566316856277,,,
R2,Pure_MultiSeason,0.7082326948613343,0.9590285494797935,12,12,12.0,24.0,300,0.0,0.0,22.288080840796347,8.155898532490657,1.5816404772065826,,,
R3,Stationary_WN,0.12082244727245506,0.13911651590225793,None,4,,,300,0.0,0.0,0.0,0.0,14.263317017232154,,,
R4,PureTrend_RandomWalk,0.8780050189495787,0.15992656280537476,None,75,,,300,,,0.0,0.0,1.0005722958136691,,,0.18144828553868064
R1,Trend+MultiSeason,0.9999981920748355,0.4737382863022822,36,24,36.0,72.0,300,0.3708899972620787,3.040807422924892,10.929545796418978,2.135816701296683,1.3129442673459994,,,
R2,Pure_MultiSeason,0.6486957983300123,0.8826283071300669,36,38,36.0,72.0,300,0.0,0.0,17.905850161091838,10.72460160640765,0.9762090278401446,,,
R3,Stationary_AR,0.15408250072912621,0.2669646795318865,None,16,,,300,0.0,0.0,0.0,0.0,5.0,0.4755171648191056,,
R4,PureTrend_Break,0.9999538989617704,0.9998156884914363,None,150,,,300,,,0.0,0.0,0.7884366534046143,,150.0,
R1,Trend+MultiSeason,0.9999982414577261,0.48234132689471143,12,24,12.0,24.0,300,-0.20830550808826798,-3.8224006229270535,10.67867813170724,6.177446538262655,0.6697057075210218,,,
R2,Pure_MultiSeason,0.7459714945765725,0.9110737276413633,12,12,12.0,24.0,300,0.0,0.0,17.598611126383318,10.926138256328485,1.2614760223228298,,,
R3,Stationary_AR,0.32569366394291777,0.2664669050079336,None,8,,,300,0.0,0.0,0.0,0.0,5.0,0.5279176808758145,,
R4,PureTrend_RandomWalk,0.9008083590752471,0.6925491894644982,None,100,,,300,,,0.0,0.0,0.6933722224448535,,,-0.3606081312075555
R1,Trend+MultiSeason,0.9999982321519764,0.47679572053344166,48,24,48.0,96.0,300,0.3247189938329562,3.581804743987004,16.42747720724165,7.762353277888576,0.7761874405020465,,,
R2,Pure_MultiSeason,0.5202031683068932,0.8854014040974045,48,50,48.0,96.0,300,0.0,0.0,17.56603270478172,8.354958584447195,1.8918524354385964,,,
R3,Stationary_AR,0.051765900948267274,0.39405661557965577,None,100,,,300,0.0,0.0,0.0,0.0,5.0,0.559829496325316,,
R4,PureTrend_RandomWalk,0.9925804182175393,0.5555395888907416,None,50,,,300,,,0.0,0.0,0.64414609561065,,,0.43355306921942305
R1,Trend+MultiSeason,0.9999982497320945,0.4894376848154026,36,24,36.0,72.0,300,-0.11080046415751907,-1.0752996442568352,17.20864917852709,2.736637832472576,1.0901954127523381,,,
R2,Pure_MultiSeason,0.6181804652913034,0.8902436942741849,36,38,36.0,72.0,300,0.0,0.0,16.167381636675877,8.947861900475186,1.071960542404019,,,
R3,Stationary_WN,0.06726532859124323,0.266483508116123,None,17,,,300,0.0,0.0,0.0,0.0,7.999057354262811,,,
R4,PureTrend_Break,0.9999800241608621,0.9999205203438792,None,150,,,300,,,0.0,0.0,0.5087232995423777,,150.0,
R1,Trend+MultiSeason,0.9999982418553185,0.48608171825254143,12,24,12.0,24.0,300,0.18070221584848123,3.5514031295131123,23.589903897385398,3.544582545477104,0.5262901027648328,,,
R2,Pure_MultiSeason,0.7324099342746258,0.9867965759328825,12,12,12.0,24.0,300,0.0,0.0,27.098752770487753,5.976808066927783,0.950568385159316,,,
R3,Stationary_WN,0.04296730057794995,0.0,None,2,,,300,0.0,0.0,0.0,0.0,6.634073805707937,,,
R4,PureTrend_Exponential,0.9982640807909928,0.34198795326154496,None,24,,,300,,,0.0,0.0,1.2378043205865388,,,
R1,Trend+MultiSeason,0.9999982417440239,0.48290056646741975,12,24,12.0,24.0,300,0.2889629940234023,4.321088939728921,11.961459328671726,4.128935926310046,1.3330746569910923,,,
R2,Pure_MultiSeason,0.680698949230932,0.9922655859846784,12,12,12.0,24.0,300,0.0,0.0,28.425831288355333,4.14601217354512,1.2856084045241845,,,
R3,Stationary_WN,0.11804540612821968,0.23404884812469362,None,6,,,300,0.0,0.0,0.0,0.0,5.4869531778685126,,,
R4,PureTrend_RandomWalk,0.8628019647414994,0.2764882294555292,None,24,,,300,,,0.0,0.0,1.0720056873894814,,,-0.17040511358658267
R1,Trend+MultiSeason,0.9999982427335218,0.4904125819380847,12,24,12.0,24.0,300,0.22026612520005226,2.8630894176471124,24.63823840404688,7.3510747921856545,0.6165263081414972,,,
R2,Pure_MultiSeason,0.756544013010274,0.9347653445164633,12,12,12.0,24.0,300,0.0,0.0,13.260701297408648,7.066126907880837,0.553884381451835,,,
R3,Stationary_WN,0.06094440113276012,0.07552028261867649,None,3,,,300,0.0,0.0,0.0,0.0,13.361466960164233,,,
R4,PureTrend_Break,0.9999778313611767,0.999911580676816,None,150,,,300,,,0.0,0.0,0.513859916653287,,150.0,
R1,Trend+MultiSeason,0.9999981158083892,0.4616424395900549,36,24,36.0,72.0,300,-0.19708382131045832,2.5942586568073396,21.63698351968472,5.333959033398165,1.397488361014612,,,
R2,Pure_MultiSeason,0.5431972435331259,0.9429748881344462,36,38,36.0,72.0,300,0.0,0.0,28.21072825252261,9.903380873487036,1.3535472103358315,,,
R3,Stationary_AR,0.0,0.24137058244182474,None,150,,,300,0.0,0.0,0.0,0.0,5.0,0.6488410878182773,,
R4,PureTrend_Exponential,0.9989846121874022,0.051046414089936154,None,24,,,300,,,0.0,0.0,0.7334319147223793,,,
R1,Trend+MultiSeason,0.999998192641667,0.46718275633118256,48,24,48.0,96.0,300,0.24085742368620197,1.370477596334843,16.758453167671888,5.837352295911833,0.5052452495903877,,,
R2,Pure_MultiSeason,0.46380933509252165,0.981387474115939,48,50,48.0,96.0,300,0.0,0.0,28.97823986863738,5.115711743057768,0.5166971105122742,,,
R3,Stationary_AR,0.29397045796586974,0.3053637143953043,None,10,,,300,0.0,0.0,0.0,0.0,5.0,0.5697899349542864,,
R4,PureTrend_RandomWalk,0.7483569585483312,0.8705659607159262,None,150,,,300,,,0.0,0.0,1.354131001998724,,,-0.262995476054486
R1,Trend+MultiSeason,0.9999982389731394,0.4842808637483037,12,24,12.0,24.0,300,0.13324116657369356,4.33931784966091,23.220868216766817,4.199074142786564,1.4927121297818913,,,
R2,Pure_MultiSeason,0.7403982119677939,0.928677498541802,12,12,12.0,24.0,300,0.0,0.0,19.88850090371497,10.705216100307602,1.2187502277826727,,,
R3,Stationary_WN,0.16754217541384142,0.12460717562912071,None,3,,,300,0.0,0.0,0.0,0.0,12.14204564186181,,,
R4,PureTrend_Exponential,0.9798024974891024,0.323271489966099,None,24,,,300,,,0.0,0.0,1.2502199555717857,,,
R1,Trend+MultiSeason,0.9999982425133328,0.4861573494035071,12,24,12.0,24.0,300,-0.2408635847685435,-3.83439060698424,23.10670009932188,3.1823679183295823,1.3072968365700048,,,
R2,Pure_MultiSeason,0.7468441106421277,0.9906799838844882,12,12,12.0,24.0,300,0.0,0.0,26.50049227026105,5.0265065256262265,0.5624675301167047,,,
R3,Stationary_WN,0.08145502158315387,0.09731121400585663,None,3,,,300,0.0,0.0,0.0,0.0,5.275374723268954,,,
R4,PureTrend_Exponential,0.9975033344521507,0.21315201491374391,None,24,,,300,,,0.0,0.0,1.2187588360385417,,,
R1,Trend+MultiSeason,0.999998241965165,0.4823862454802317,12,24,12.0,24.0,300,-0.25101515575806044,-4.229775069967834,9.686429888633183,4.222802426666409,0.6579565699776073,,,
R2,Pure_MultiSeason,0.683503958008229,0.9701132077913383,12,12,12.0,24.0,300,0.0,0.0,19.124103629387793,5.639906730778531,1.4687406702914003,,,
R3,Stationary_AR,0.23938900037392086,0.221843197732702,None,19,,,300,0.0,0.0,0.0,0.0,5.0,0.6429905545919666,,
R4,PureTrend_Exponential,0.9990423537196023,0.3229746972264447,None,24,,,300,,,0.0,0.0,0.9855297595983145,,,
R1,Trend+MultiSeason,0.9999982441846887,0.4633416671400009,24,24,24.0,48.0,300,-0.13518585155873938,-2.5991197594140094,21.268230548869578,2.7997159434776946,1.1596259850131685,,,
R2,Pure_MultiSeason,0.6656078390465376,0.9147607986996587,24,25,24.0,48.0,300,0.0,0.0,19.682170606844792,9.685512680995036,1.6694125790914955,,,
R3,Stationary_WN,0.05747979033359307,0.19194504077461205,None,10,,,300,0.0,0.0,0.0,0.0,13.337374170153533,,,
R4,PureTrend_Exponential,0.9968692195043651,0.33613429385221505,None,24,,,300,,,0.0,0.0,0.9857666144402684,,,
R1,Trend+MultiSeason,0.9999982373136548,0.48813768460359264,24,24,24.0,48.0,300,-0.31940840195058945,4.329018280948512,9.880167297377868,5.917348780430628,0.5314763983400431,,,
R2,Pure_MultiSeason,0.44900509683353906,0.965502387744802,24,25,24.0,48.0,300,0.0,0.0,29.955674341532845,6.778389137606466,1.978708415773846,,,
R3,Stationary_WN,0.12777644478384775,0.044760907690711504,None,3,,,300,0.0,0.0,0.0,0.0,12.74678152853068,,,
R4,PureTrend_RandomWalk,0.9342388812839897,0.1894655384451226,None,24,,,300,,,0.0,0.0,1.444361036821022,,,0.13942606813315794
R1,Trend+MultiSeason,0.9999982544770181,0.4854240812851778,36,24,36.0,72.0,300,0.18931467284198011,-4.205682082956621,8.52502681052485,6.663255720129861,1.221114054404493,,,
R2,Pure_MultiSeason,0.5557685245702884,0.9168097406591019,36,38,36.0,72.0,300,0.0,0.0,12.682352052982367,5.345531228645751,1.3735964195115662,,,
R3,Stationary_WN,0.015131267025346506,0.5720020391641619,None,100,,,300,0.0,0.0,0.0,0.0,6.14022940901112,,,
R4,PureTrend_RandomWalk,0.9861369354905639,0.1209322350533667,None,24,,,300,,,0.0,0.0,0.6300922787011399,,,-0.3236237418915664
R1,Trend+MultiSeason,0.9999981344555228,0.46555092282535027,36,24,36.0,72.0,300,-0.25659324462127675,1.475590207665348,10.396675522656372,2.2647955744890544,1.008498004954308,,,
R2,Pure_MultiSeason,0.5010051234528861,0.9607238176596725,36,38,36.0,72.0,300,0.0,0.0,15.881966368227825,4.192220066687577,1.129245300419861,,,
R3,Stationary_WN,0.12384057589728548,0.24648518879441605,None,6,,,300,0.0,0.0,0.0,0.0,12.164151293999085,,,
